date,LST_C
2015-01-01,39.103178664209146
2015-02-01,42.448532788679444
2015-03-01,37.629312776004724
2015-04-01,32.62307138248775
2015-05-01,28.200563878768108
2015-06-01,24.250418606835833
2015-07-01,23.157153132164233
2015-08-01,27.22928551155208
2015-09-01,36.09603492137509
2015-10-01,40.97699306808284
2015-11-01,42.77632098873178
2015-12-01,42.121992464872
2016-01-01,44.46163386201298
2016-02-01,37.71329867468736
2016-03-01,38.506382947779166
2016-04-01,32.17032432236545
2016-05-01,28.1925105776472
2016-06-01,23.452020246180798
2016-07-01,24.952910182150667
2016-08-01,30.17003921347037
2016-09-01,33.75960848519694
2016-10-01,41.51214253561211
2016-11-01,43.71072841637857
2016-12-01,44.89529058547703
2017-01-01,43.859382107098774
2017-02-01,43.010446819457954
2017-03-01,38.16959095870463
2017-04-01,33.576101307942224
2017-05-01,26.025811466345964
2017-06-01,22.803331573769906
2017-07-01,21.909416165079683
2017-08-01,26.962375026882313
2017-09-01,34.182280508757025
2017-10-01,37.62032559033681
2017-11-01,42.68413033215701
2017-12-01,43.08748953202761
2018-01-01,41.74177850624032
2018-02-01,41.71347087493235
2018-03-01,37.16789493021595
2018-04-01,32.93309686473517
2018-05-01,27.71303140798328
2018-06-01,23.462059733604974
2018-07-01,24.199765491669314
2018-08-01,29.595514622258978
2018-09-01,34.79612551028541
2018-10-01,38.945178396123666
2018-11-01,42.481973040530654
2018-12-01,43.40368388940796
2019-01-01,42.455020714211216
2019-02-01,42.01727016595693
2019-03-01,38.062299377572366
2019-04-01,32.124722693000365
2019-05-01,27.59479773602829
2019-06-01,25.013537766956613
2019-07-01,24.337833960624906
2019-08-01,29.920648323782356
2019-09-01,34.2785424972736
2019-10-01,40.39676594133556
2019-11-01,43.130433360465986
2019-12-01,41.94345530270294
2020-01-01,44.22902101271701
2020-02-01,40.90527957032328
2020-03-01,37.86272048069946
2020-04-01,33.14539820734353
2020-05-01,26.246353917721688
2020-06-01,24.463455427490466
2020-07-01,24.50932674999089
2020-08-01,28.73128613363815
2020-09-01,33.86233273775214
2020-10-01,39.51511368684863
2020-11-01,43.37571549145457
2020-12-01,41.857771412672044
2021-01-01,43.55293666858838
2021-02-01,41.502883266551066
2021-03-01,37.15711431939197
2021-04-01,31.74756511219492
2021-05-01,28.43375860648302
2021-06-01,22.336845077100854
2021-07-01,23.8647680046503
2021-08-01,28.67969656112627
2021-09-01,34.085091206426405
2021-10-01,38.33035144539325
2021-11-01,40.70865365734109
2021-12-01,42.22073659668
2022-01-01,41.30318036098238
2022-02-01,40.77125927526013
2022-03-01,33.999962320861314
2022-04-01,31.67959517164331
2022-05-01,27.16109555297563
2022-06-01,21.11514442010943
2022-07-01,20.759371690387407
2022-08-01,25.902364788988336
2022-09-01,33.17841326234051
2022-10-01,34.403653274809955
2022-11-01,41.31340443352785
2022-12-01,42.02436335272673
2023-01-01,41.617469432948496
2023-02-01,39.39808664157513
2023-03-01,36.8960309540125
2023-04-01,29.981583693722378
2023-05-01,25.296038464344555
2023-06-01,23.278431201305093
2023-07-01,23.20419987067932
2023-08-01,28.674585687166775
2023-09-01,33.401170596120075
2023-10-01,38.250352799637405
2023-11-01,39.6413612727224
2023-12-01,37.28312467980006
2024-01-01,40.88550196818934
2024-02-01,38.31281354205864
2024-03-01,34.67056593570876
2024-04-01,27.293067009805497
2024-05-01,21.87710480437044
2024-06-01,21.465192574451244
2024-07-01,19.078971082122088
2024-08-01,24.032401637300154
2024-09-01,29.759399585906547
2024-10-01,35.29776159833099
2024-11-01,38.01431698774926
2024-12-01,35.474380514953204
2025-01-01,36.758278979987345
2025-02-01,34.80741105187371
2025-03-01,30.87266829521472
2025-04-01,25.890475688556972
2025-05-01,21.455513786151155
2025-06-01,18.109796517368856
2025-07-01,17.382119933206567
2025-08-01,19.71681267867967
2025-09-01,27.918329520945765
2025-10-01,
2025-11-01,
2025-12-01,
