date,LST_C
2015-01-01,38.1219127524252
2015-02-01,41.661050484170744
2015-03-01,37.34155832669563
2015-04-01,32.13375557903328
2015-05-01,27.56336203134822
2015-06-01,23.809156070163567
2015-07-01,22.466983988545564
2015-08-01,26.844548915899622
2015-09-01,35.274805378802455
2015-10-01,39.78230057922639
2015-11-01,41.654832006066215
2015-12-01,41.403010653246895
2016-01-01,43.34868702201817
2016-02-01,37.350924267897824
2016-03-01,37.52212127806325
2016-04-01,31.371291363806336
2016-05-01,26.465410622594845
2016-06-01,22.90801403430106
2016-07-01,24.4575523039735
2016-08-01,29.578538495467228
2016-09-01,33.41954679250415
2016-10-01,40.82394039634539
2016-11-01,42.47997841507106
2016-12-01,43.877973455801566
2017-01-01,43.05231051765378
2017-02-01,42.48211691428071
2017-03-01,37.62435762895865
2017-04-01,32.97636042973505
2017-05-01,25.291717546268615
2017-06-01,22.50357175614903
2017-07-01,21.096402628565897
2017-08-01,26.471653475877076
2017-09-01,33.42370922115413
2017-10-01,36.9435516043647
2017-11-01,41.96759289417224
2017-12-01,41.65746984836903
2018-01-01,41.155591046876566
2018-02-01,40.72692121676022
2018-03-01,36.216423844973804
2018-04-01,31.947274671460093
2018-05-01,26.719789620048175
2018-06-01,22.83113826288826
2018-07-01,23.547403052075538
2018-08-01,28.66981540497335
2018-09-01,34.35824161785291
2018-10-01,38.16200442696015
2018-11-01,42.20758142900587
2018-12-01,42.9811734480802
2019-01-01,41.370250788816634
2019-02-01,41.37353099631298
2019-03-01,36.92848274317157
2019-04-01,31.447378899181388
2019-05-01,27.17912296157084
2019-06-01,24.51277134129714
2019-07-01,23.8782444665963
2019-08-01,29.248096144780618
2019-09-01,33.790038460954804
2019-10-01,39.29423869540619
2019-11-01,42.385539974239975
2019-12-01,41.11855468124071
2020-01-01,43.30022569999079
2020-02-01,39.43185401099629
2020-03-01,36.9922182523124
2020-04-01,32.47766421803658
2020-05-01,26.04537559534174
2020-06-01,23.495372653005745
2020-07-01,23.806804371505507
2020-08-01,27.708158752778445
2020-09-01,32.87243888072055
2020-10-01,38.435040040340255
2020-11-01,42.81299210424572
2020-12-01,41.24208475331915
2021-01-01,42.59768132219256
2021-02-01,40.7953970925289
2021-03-01,36.683675662144196
2021-04-01,31.043602448866977
2021-05-01,27.837609659052987
2021-06-01,22.22058358866883
2021-07-01,23.162596175783676
2021-08-01,28.23131538215995
2021-09-01,33.78540016355595
2021-10-01,37.45491359593393
2021-11-01,39.97724861160475
2021-12-01,42.02833190018907
2022-01-01,40.52732853434355
2022-02-01,40.04664263076586
2022-03-01,34.16012787146036
2022-04-01,31.632783075544182
2022-05-01,26.260917804117753
2022-06-01,20.789432784293695
2022-07-01,19.847824671869205
2022-08-01,25.191565100502885
2022-09-01,32.29264417154377
2022-10-01,35.37035446221438
2022-11-01,40.48404531431669
2022-12-01,41.15199069215845
2023-01-01,40.6595328178704
2023-02-01,38.34184582744143
2023-03-01,36.34103927053616
2023-04-01,29.782961066402436
2023-05-01,24.846274832908534
2023-06-01,22.95903971042401
2023-07-01,23.258671327609136
2023-08-01,28.005194240978028
2023-09-01,32.72226125838529
2023-10-01,37.91871670861025
2023-11-01,38.922803742091844
2023-12-01,37.25469855971943
2024-01-01,39.36062558276535
2024-02-01,37.18248716310984
2024-03-01,33.730302376215604
2024-04-01,26.99396840995854
2024-05-01,21.177219258225136
2024-06-01,20.88215327523676
2024-07-01,18.33206447869304
2024-08-01,23.30904284579651
2024-09-01,29.614959509245637
2024-10-01,34.92975073143975
2024-11-01,37.35125922624354
2024-12-01,34.483919092194526
