date,precipitation
2015-01-01,8.90943009679959e-05
2015-02-01,0.00014577212699800316
2015-03-01,0.00697568404504821
2015-04-01,0.00011372767689820599
2015-05-01,0.000813772623524516
2015-06-01,0.0002586777612463264
2015-07-01,0.02480848278212772
2015-08-01,0.0353811464401312
2015-09-01,0.00134089181901692
2015-10-01,0.0013310861779347975
2015-11-01,0.004075904991667628
2015-12-01,0.0031450223023174627
2016-01-01,0.00027119171607333236
2016-02-01,0.00026018391915372393
2016-03-01,0.0003680535160044778
2016-04-01,0.02335605626739497
2016-05-01,0.018293268947757242
2016-06-01,0.0075709836944368334
2016-07-01,0.007262771382068312
2016-08-01,0.004286729528436454
2016-09-01,0.000522848161297255
2016-10-01,0.0004458957247238194
2016-11-01,0.005749358189444498
2016-12-01,3.2817435562195124e-05
2017-01-01,0.00043545761642313437
2017-02-01,0.00014303323212081328
2017-03-01,0.00011150338803048034
2017-04-01,0.0023016269771720136
2017-05-01,0.10825528307279342
2017-06-01,0.031270160485525174
2017-07-01,0.007176134942044918
2017-08-01,0.016204970630074724
2017-09-01,0.0009835390580537813
2017-10-01,0.0005475297480573766
2017-11-01,0.0011152876837586987
2017-12-01,0.00026555840966456203
2018-01-01,0.002567963637518819
2018-02-01,0.0002850114661320676
2018-03-01,9.403284497988337e-05
2018-04-01,0.010340210383805991
2018-05-01,0.006142430435828789
2018-06-01,0.018996148389596443
2018-07-01,0.027967772048918496
2018-08-01,0.0044260723586543186
2018-09-01,0.0011481877218796704
2018-10-01,0.0010348422086681442
2018-11-01,0.0001050133587655244
2018-12-01,0.0020603432762684283
2019-01-01,0.0002303137430873641
2019-02-01,0.00020403502073409237
2019-03-01,0.0028540127049977797
2019-04-01,0.036646314013169715
2019-05-01,0.010069903298000343
2019-06-01,0.003423557084725061
2019-07-01,0.013082224782280374
2019-08-01,0.0005149451654965071
2019-09-01,0.0009060861165434994
2019-10-01,0.00108525926231688
2019-11-01,0.0007060800664564723
2019-12-01,0.0006492185988838799
2020-01-01,0.0005907435903668691
2020-02-01,0.0010464011517631398
2020-03-01,0.0020348180139631443
2020-04-01,0.0014148253454415083
2020-05-01,0.0047242520110855005
2020-06-01,0.005804564736967888
2020-07-01,0.0007226600837672946
2020-08-01,0.0026710684686940597
2020-09-01,0.000652808261162496
2020-10-01,0.0004574717687433648
2020-11-01,0.008778042167075546
2020-12-01,0.0012612940040657714
2021-01-01,5.889336088672362e-05
2021-02-01,0.00018888720402299465
2021-03-01,0.00024225498591759072
2021-04-01,0.00015984420908119108
2021-05-01,0.0008989189944572328
2021-06-01,0.011890652076931688
2021-07-01,0.0031578054341823
2021-08-01,0.002914477370979811
2021-09-01,0.0002372451149831145
2021-10-01,1.0775174551509366e-06
2021-11-01,0.0010759807454845199
2021-12-01,0.0002839844337374805
2022-01-01,0.00015650473520317497
2022-02-01,4.137853723627691e-05
2022-03-01,0.00019616956036955848
2022-04-01,3.7435614546918978e-06
2022-05-01,0.0005638534439329686
2022-06-01,0.003925563620339135
2022-07-01,0.07122178886925855
2022-08-01,0.0006614603664932543
2022-09-01,0.0008450800483689184
2022-10-01,0.00031810753403143695
2022-11-01,0.001147510226176933
2022-12-01,0.0006307138421830495
2023-01-01,4.322414630192265e-05
2023-02-01,0.00025488415102978995
2023-03-01,8.93505634926405e-05
2023-04-01,0.0006014024360927392
2023-05-01,0.0022140727009279013
2023-06-01,0.0010936265245746648
2023-07-01,0.0038680461516826838
2023-08-01,0.00044287188599584153
2023-09-01,0.0003438165507789348
2023-10-01,4.2761048191718024e-05
2023-11-01,0.00010160818491940174
2023-12-01,0.0011723132964109747
2024-01-01,9.219802480821398e-06
2024-02-01,0.0010242339641918562
2024-03-01,0.0002907001782673105
2024-04-01,0.011474327867576038
2024-05-01,0.00558300242386304
2024-06-01,0.0013539463645566296
2024-07-01,0.009165246906515333
2024-08-01,0.00879576144923069
2024-09-01,8.344467442652515e-05
2024-10-01,0.006997440913552534
2024-11-01,0.00038474012892102485
2024-12-01,0.00028774167857277083
