date,NDVI
2015-01-01,0.0781010033491883
2015-02-01,0.07790346345629413
2015-03-01,0.07982030424867234
2015-04-01,0.09129548102744804
2015-05-01,0.09830831671317472
2015-06-01,0.09698190397952385
2015-07-01,0.10536401128887243
2015-08-01,0.13493538677115785
2015-09-01,0.12739860151540675
2015-10-01,0.10879171935085964
2015-11-01,0.09581502670678534
2015-12-01,0.09194040149042217
2016-01-01,0.08923628903237897
2016-02-01,0.08499142129006129
2016-03-01,0.08693239542099276
2016-04-01,0.08615810145834366
2016-05-01,0.08886530930471362
2016-06-01,0.08802352831628381
2016-07-01,0.08801735072054229
2016-08-01,0.08821236747143811
2016-09-01,0.08332431604636473
2016-10-01,0.08163061259429162
2016-11-01,0.0804655803936588
2016-12-01,0.08082499352640025
2017-01-01,0.08118839275995228
2017-02-01,0.08124676174231982
2017-03-01,0.08421089820112507
2017-04-01,0.0849365241400698
2017-05-01,0.10694949302599104
2017-06-01,0.15198195850334636
2017-07-01,0.20456822973736394
2017-08-01,0.21041460278259166
2017-09-01,0.1599557347799334
2017-10-01,0.13388719472368976
2017-11-01,0.11838244413988112
2017-12-01,0.1051970427114185
2018-01-01,0.10268525631329799
2018-02-01,0.10183979524884251
2018-03-01,0.1028887049093459
2018-04-01,0.10215589349069065
2018-05-01,0.1015297842085127
2018-06-01,0.10081457567816679
2018-07-01,0.09847524567590271
2018-08-01,0.0918940906458543
2018-09-01,0.0875284968631564
2018-10-01,0.08500502835583675
2018-11-01,0.08303156950400925
2018-12-01,0.08246746498663846
2019-01-01,0.08238635112811497
2019-02-01,0.0839038294573365
2019-03-01,0.0849419192403557
2019-04-01,0.08944586578419418
2019-05-01,0.09062078049120696
2019-06-01,0.0902437410114092
2019-07-01,0.09102007456501648
2019-08-01,0.0866108646140034
2019-09-01,0.08354607412720869
2019-10-01,0.08230599188615985
2019-11-01,0.08227643425838653
2019-12-01,0.07672220863898628
2020-01-01,0.07908814807858564
2020-02-01,0.0807952847780124
2020-03-01,0.0841921531816605
2020-04-01,0.08621693792321201
2020-05-01,0.08662017018623948
2020-06-01,0.09531531823095148
2020-07-01,0.09206746527732818
2020-08-01,0.09156175853521746
2020-09-01,0.08490747241245547
2020-10-01,0.08162932673159452
2020-11-01,0.08108526225306582
2020-12-01,0.07966857619505265
2021-01-01,0.0790489852739738
2021-02-01,0.08151657720170924
2021-03-01,0.08390490241337088
2021-04-01,0.08574088994714926
2021-05-01,0.08761354162710878
2021-06-01,0.08784806657735221
2021-07-01,0.0926532609460798
2021-08-01,0.08956159701311922
2021-09-01,0.08434831589605164
2021-10-01,0.08049482005433929
2021-11-01,0.07805922309675441
2021-12-01,0.0775966314200804
2022-01-01,0.07586843131325845
2022-02-01,0.08017218243529711
2022-03-01,0.0795979390810823
2022-04-01,0.08227149244323206
2022-05-01,0.08112683310776224
2022-06-01,0.0886142020736216
2022-07-01,0.10381760742750896
2022-08-01,0.1382896366547716
2022-09-01,0.14991088907227818
2022-10-01,0.13644371099696384
2022-11-01,0.12820466427399552
2022-12-01,0.11162873332219114
2023-01-01,0.10682778359774991
2023-02-01,0.10631987582585276
2023-03-01,0.10282262527066065
2023-04-01,0.10130949316011795
2023-05-01,0.09980423535678877
2023-06-01,0.09995246029622079
2023-07-01,0.10132908056153683
2023-08-01,0.09349028623089317
2023-09-01,0.08887974838289549
2023-10-01,0.08485244500663615
2023-11-01,0.08301298347099709
2023-12-01,0.0822307490885713
2024-01-01,0.08236820435736505
2024-02-01,0.08157510205817432
2024-03-01,0.0874066408979812
2024-04-01,0.09186285633090109
2024-05-01,0.09426025718144745
2024-06-01,0.09199974235538938
2024-07-01,0.09488119107403885
2024-08-01,0.09056773524381656
2024-09-01,0.08614140847101996
2024-10-01,0.08077314568415726
2024-11-01,0.08232175706047666
2024-12-01,0.07735984001367818
2025-01-01,0.07749876283144867
2025-02-01,0.07993571719942641
2025-03-01,0.0825112805292874
2025-04-01,0.08258979377629493
2025-05-01,0.08915800640591037
2025-06-01,0.08153150626759043
2025-07-01,0.0874887139570805
2025-08-01,0.1197888591976852
2025-09-01,0.13182035238669718
2025-10-01,
2025-11-01,
2025-12-01,
